CurrentGestures;Email;EMG1;EMG2;EMG3;EMG4;EMG5;EMG6;EMG7;EMG8;Framecount;SessionID;Threshold;Timestamp
NULL;anonymous;-1;-10;0;-4;9;0;-26;-25;23781;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.8364
NULL;anonymous;0;6;-11;-2;-2;0;-25;5;23781;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.8374
NULL;anonymous;17;3;-1;-1;-4;0;2;-1;23782;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.8464
NULL;anonymous;-4;-6;-2;-2;-9;-7;-4;0;23782;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.8474
NULL;anonymous;-6;-2;-7;0;2;4;34;-8;23783;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.8583
NULL;anonymous;-5;-2;10;-4;-9;2;-16;8;23783;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.8583
NULL;anonymous;-14;-3;21;-2;2;-1;62;40;23784;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.8693
NULL;anonymous;5;-13;25;-12;-10;2;20;-18;23784;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.8693
NULL;anonymous;15;3;1;2;8;1;1;23;23785;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.8803
NULL;anonymous;-11;-4;10;-1;-11;-1;2;20;23785;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.8803
NULL;anonymous;-21;-2;15;3;4;0;-1;3;23786;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.8912
NULL;anonymous;19;6;-1;3;-3;-4;-37;29;23786;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.8922
NULL;anonymous;-9;0;12;0;1;-3;10;-11;23787;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.9032
NULL;anonymous;7;-5;5;-3;1;1;-11;-4;23787;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.9032
NULL;anonymous;2;3;-17;-2;-19;-5;-28;-16;23789;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.9251
NULL;anonymous;-11;-2;8;1;-7;1;-33;34;23789;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.9251
NULL;anonymous;-1;1;-7;0;38;-5;1;-13;23790;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.9361
NULL;anonymous;-2;-1;2;2;7;-8;-18;2;23790;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.9361
NULL;anonymous;11;11;2;-3;-4;-3;-1;-17;23791;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.9471
NULL;anonymous;-17;-13;3;-1;-9;-4;11;14;23791;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.9481
NULL;anonymous;69;-2;7;-1;3;0;-9;21;23792;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.9581
NULL;anonymous;-26;2;-5;-1;-6;-1;-11;-1;23792;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.9591
NULL;anonymous;-24;0;-21;-3;-4;-10;-5;-28;23793;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.9700
NULL;anonymous;12;-1;-9;-8;-12;4;-22;-6;23793;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.9700
NULL;anonymous;-1;-5;0;-5;0;-2;43;7;23795;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.9920
NULL;anonymous;-25;0;-9;0;5;4;-28;-1;23795;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.9920
NULL;anonymous;7;-21;11;6;-2;0;33;31;23796;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.0029
NULL;anonymous;37;27;0;0;14;2;-40;-27;23796;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.0029
NULL;anonymous;-19;-5;2;-3;2;-2;15;16;23797;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.0144
NULL;anonymous;-18;-9;-1;3;2;-4;11;14;23797;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.0154
NULL;anonymous;-26;-4;-18;-2;1;-7;-18;-15;23798;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.0254
NULL;anonymous;27;-1;-14;-4;-3;-3;-6;-12;23798;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.0254
NULL;anonymous;14;4;-28;-1;2;0;-25;-48;23800;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.0483
NULL;anonymous;3;0;-3;-8;-12;3;17;13;23800;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.0483
NULL;anonymous;-17;-2;-10;-3;-7;1;-21;-14;23801;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.0593
NULL;anonymous;6;-6;14;-6;27;-2;-35;36;23801;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.0593
NULL;anonymous;-11;9;-7;-2;-12;2;1;0;23802;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.0703
NULL;anonymous;-7;5;0;15;20;-6;4;1;23802;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.0703
NULL;anonymous;13;-7;10;-5;3;1;-15;1;23804;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.0922
NULL;anonymous;-23;-4;5;3;8;-1;3;10;23804;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.0932
NULL;anonymous;-22;-26;14;-7;2;-1;50;12;23806;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.1156
NULL;anonymous;-49;-7;3;2;0;4;7;-8;23806;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.1156
NULL;anonymous;11;1;13;1;6;-4;11;-1;23808;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.1376
NULL;anonymous;-11;-18;-12;-2;3;6;-33;0;23808;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.1376
NULL;anonymous;8;12;-9;1;-5;0;-29;2;23808;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.1386
NULL;anonymous;-2;-2;-1;0;0;-1;24;5;23808;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.1386
NULL;anonymous;15;8;-12;0;4;-1;6;-7;23810;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.1595
NULL;anonymous;-14;-8;-7;3;-3;0;8;-22;23810;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.1595
NULL;anonymous;-16;2;-3;13;-2;-7;-10;-3;23810;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.1595
NULL;anonymous;-1;-5;-3;2;20;-4;-3;-4;23810;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.1595
NULL;anonymous;-10;0;-9;-30;-25;3;-9;-20;23812;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.1825
NULL;anonymous;-8;-3;5;-4;-16;2;-14;1;23812;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.1825
NULL;anonymous;-6;4;12;14;12;-2;-16;42;23813;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.1934
NULL;anonymous;17;3;-6;-5;-8;7;-11;4;23813;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.1934
NULL;anonymous;-38;-14;11;-5;9;-1;5;-11;23815;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.2159
NULL;anonymous;44;19;1;5;-1;5;23;-9;23815;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.2159
NULL;anonymous;-17;-9;13;-4;0;-3;-17;8;23816;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.2269
NULL;anonymous;-72;-20;8;0;8;2;-44;3;23816;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.2269
NULL;anonymous;-3;-49;-11;-6;-15;-1;57;-2;23817;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.2378
NULL;anonymous;30;69;-16;-2;6;-7;-14;-15;23817;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.2378
NULL;anonymous;10;-2;4;7;12;-3;11;-4;23818;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.2488
NULL;anonymous;4;6;0;-3;-15;4;18;-11;23818;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.2488
NULL;anonymous;29;13;4;2;4;-1;-14;4;23820;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.2717
NULL;anonymous;-9;-2;-4;-2;-6;-1;44;4;23820;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.2717
NULL;anonymous;-4;-3;8;6;26;-5;-4;-8;23821;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.2827
NULL;anonymous;23;6;7;-4;1;-2;4;17;23821;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.2827
NULL;anonymous;-2;-18;-4;1;-4;-5;23;-16;23822;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.2937
NULL;anonymous;-4;-1;11;0;-5;1;11;-22;23822;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.2937
NULL;anonymous;-88;-15;8;-3;-6;-3;-13;8;23823;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.3046
NULL;anonymous;49;88;-3;-12;-18;-1;-28;7;23823;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.3046
NULL;anonymous;-12;-1;-1;1;-8;-1;8;11;23824;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.3161
NULL;anonymous;-36;2;-1;-1;-3;0;-3;-2;23824;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.3161
NULL;anonymous;-6;46;-7;-6;-8;-4;-13;-29;23825;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.3271
NULL;anonymous;-36;-29;-3;0;-1;-4;-43;-11;23825;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.3271
NULL;anonymous;-9;-3;0;1;0;3;9;21;23826;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.3381
NULL;anonymous;31;-38;-16;0;6;8;-6;-8;23826;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.3381
NULL;anonymous;-31;19;-6;-3;10;-2;-29;-25;23827;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.3500
NULL;anonymous;2;2;-2;2;-4;-3;12;-2;23827;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.3500
NULL;anonymous;25;29;4;-1;1;3;8;-16;23828;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.3610
NULL;anonymous;23;-21;-5;2;-3;1;-6;7;23828;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.3610
NULL;anonymous;-34;23;-7;-8;12;7;-5;-6;23829;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.3720
NULL;anonymous;1;-43;10;10;-2;-1;24;21;23829;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.3720
NULL;anonymous;86;4;-15;-8;-15;-5;4;-40;23830;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.3829
NULL;anonymous;-31;17;-3;1;-8;-5;30;-24;23830;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.3829
NULL;anonymous;41;-24;-4;-3;4;6;-37;-19;23831;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.3939
NULL;anonymous;37;15;-8;4;2;0;3;30;23831;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.3939
NULL;anonymous;-22;-10;-5;0;8;0;-1;-13;23832;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.4059
NULL;anonymous;23;-7;-6;-4;-13;-5;-10;22;23832;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.4059
NULL;anonymous;-64;-6;-1;3;-4;1;-14;-37;23833;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.4164
NULL;anonymous;-18;14;-10;-3;6;1;63;-23;23833;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.4164
NULL;anonymous;2;-3;-3;-4;-10;1;-20;3;23834;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.4273
NULL;anonymous;12;-11;-5;2;0;-1;2;31;23834;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.4273
NULL;anonymous;6;12;5;0;6;-1;23;37;23836;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.4503
NULL;anonymous;-5;-17;12;1;-1;2;10;-34;23836;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.4503
NULL;anonymous;6;-65;7;0;-12;-1;1;27;23836;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.4503
NULL;anonymous;-29;41;-20;-2;6;2;-10;-24;23836;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.4503
NULL;anonymous;-8;24;3;2;3;-5;-9;-15;23838;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.4722
NULL;anonymous;-37;-45;-6;2;12;-4;5;9;23838;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.4722
NULL;anonymous;40;78;-14;-6;-7;-1;5;1;23838;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.4722
NULL;anonymous;-55;-49;-5;-7;-7;-2;-16;3;23838;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.4722
NULL;anonymous;-9;-27;-3;1;-6;-2;10;24;23840;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.4951
NULL;anonymous;4;4;-3;-19;0;-3;-44;-47;23840;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.4951
NULL;anonymous;15;1;3;1;10;-4;19;-15;23841;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.5061
NULL;anonymous;-24;-106;3;8;5;2;5;7;23841;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.5061
NULL;anonymous;39;23;-7;0;-1;-2;23;-3;23842;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.5176
NULL;anonymous;35;-36;1;-3;-14;-4;-15;51;23842;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.5176
NULL;anonymous;-7;97;6;-1;-3;-6;6;-46;23843;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.5286
NULL;anonymous;-15;-55;-2;-6;1;4;-15;-5;23843;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.5286
NULL;anonymous;-13;58;-1;-7;-7;-3;-4;26;23844;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.5395
NULL;anonymous;-18;-46;-6;6;-13;0;40;14;23844;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.5395
NULL;anonymous;-12;54;6;8;24;2;-3;-4;23845;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.5505
NULL;anonymous;14;-15;-5;-8;23;-2;-34;-18;23845;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.5505
NULL;anonymous;-10;5;-2;1;-5;-1;1;-20;23846;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.5615
NULL;anonymous;-28;21;0;1;-5;-4;-2;-16;23846;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.5615
NULL;anonymous;62;-44;-4;-6;-8;2;-18;-21;23847;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.5729
NULL;anonymous;-18;10;2;2;2;-1;1;1;23847;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.5729
NULL;anonymous;-19;6;-3;-1;3;-7;15;-47;23849;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.5989
NULL;anonymous;-24;127;-5;0;-11;-3;-19;-5;23849;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.5989
NULL;anonymous;16;-87;-2;7;7;-3;84;-32;23849;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.5989
NULL;anonymous;1;57;-6;10;17;0;-2;58;23849;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.5989
WristFlexion;anonymous;-34;9;1;-14;-7;0;-3;1;23851;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.6178
WristFlexion;anonymous;18;58;0;-1;-13;0;11;5;23851;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.6178
WristFlexion;anonymous;-62;45;-1;2;-6;1;-8;75;23851;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.6178
WristFlexion;anonymous;-7;-57;-1;-7;-6;0;-11;-22;23851;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.6178
WristFlexion;anonymous;-5;37;-2;4;7;3;4;-1;23853;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.6408
WristFlexion;anonymous;48;25;-4;-8;-1;-4;-26;9;23853;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.6408
WristFlexion;anonymous;-40;-34;4;3;-1;-2;-18;82;23854;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.6518
WristFlexion;anonymous;-1;-51;-6;-2;-27;-1;22;-48;23854;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.6518
WristFlexion;anonymous;-9;9;1;-4;24;-2;-2;19;23855;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.6627
WristFlexion;anonymous;44;127;0;-3;-8;-1;-2;-7;23855;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.6627
WristFlexion;anonymous;-24;6;-2;-1;-2;-1;31;-12;23856;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.6737
WristFlexion;anonymous;35;69;4;-1;-9;1;-12;10;23856;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.6737
WristFlexion;anonymous;-48;-51;1;1;-5;3;-2;19;23857;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.6847
WristFlexion;anonymous;49;-7;1;-3;-5;1;-39;2;23857;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.6847
WristFlexion;anonymous;29;43;-4;1;-5;1;-34;-24;23859;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.7066
WristFlexion;anonymous;-95;-18;4;-7;-17;1;-18;24;23859;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.7066
WristFlexion;anonymous;89;39;0;-1;13;-8;49;-20;23861;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.7291
WristFlexion;anonymous;-14;7;2;15;33;2;-21;48;23861;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.7291
WristFlexion;anonymous;-26;-19;2;-3;-13;3;-21;-6;23861;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.7300
WristFlexion;anonymous;-50;-15;-2;6;18;-2;-7;-62;23861;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.7300
WristFlexion;anonymous;103;7;-4;6;-9;-2;14;-28;23862;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.7400
WristFlexion;anonymous;1;12;3;-3;-7;-2;24;-5;23862;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.7400
WristFlexion;anonymous;13;45;1;-12;-6;-3;-41;72;23863;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.7520
WristFlexion;anonymous;28;7;1;6;-4;-6;57;-61;23863;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.7520
WristFlexion;anonymous;0;-48;-2;2;-1;1;-8;-30;23865;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.7739
WristFlexion;anonymous;58;108;3;-6;-3;-1;29;59;23865;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.7739
WristFlexion;anonymous;10;23;-2;-9;17;1;-37;28;23867;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.7969
WristFlexion;anonymous;-31;-31;-3;3;-3;-3;29;-40;23867;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.7969
WristFlexion;anonymous;-37;35;1;1;5;2;-39;-5;23868;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.8078
WristFlexion;anonymous;-50;29;-1;-6;-25;-1;-20;38;23868;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.8078
WristFlexion;anonymous;14;19;5;-4;-13;0;36;84;23869;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.8183
WristFlexion;anonymous;2;-93;-3;5;10;-4;-16;46;23869;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.8183
WristFlexion;anonymous;-6;-28;2;-1;-7;1;73;18;23871;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.8413
WristFlexion;anonymous;15;37;-3;1;20;4;5;2;23871;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.8413
WristFlexion;anonymous;-89;103;-7;-19;-39;2;-42;-20;23871;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.8413
WristFlexion;anonymous;77;-96;-4;8;21;-3;-31;-44;23871;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.8413
WristFlexion;anonymous;4;-11;-1;-11;-13;1;44;27;23873;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.8632
WristFlexion;anonymous;-10;-5;2;-5;-10;0;-19;-25;23873;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.8632
WristFlexion;anonymous;-75;88;0;-15;-26;4;-39;2;23873;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.8642
WristFlexion;anonymous;-63;31;-5;-11;-20;2;-38;-50;23873;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.8642
WristFlexion;anonymous;-41;-80;-2;4;5;0;-2;8;23874;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.8742
WristFlexion;anonymous;5;79;-2;-5;-14;-6;-28;-29;23874;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.8742
WristFlexion;anonymous;-2;-44;-2;-6;18;1;21;62;23875;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.8861
WristFlexion;anonymous;-26;-8;-6;-4;0;-4;6;21;23875;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.8861
WristFlexion;anonymous;-8;-18;4;6;6;-3;43;-21;23876;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.8971
WristFlexion;anonymous;85;14;-5;-4;-2;1;1;-31;23876;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.8971
WristFlexion;anonymous;7;-57;-1;3;2;-9;-24;-13;23878;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.9196
WristFlexion;anonymous;-5;12;1;5;-2;-4;8;-1;23878;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.9196
WristFlexion;anonymous;9;-58;-2;4;3;0;0;-1;23879;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.9305
WristFlexion;anonymous;-80;65;-3;-11;-17;0;-16;-7;23879;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.9305
WristFlexion;anonymous;-19;13;-4;10;-4;-4;-56;-36;23881;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.9530
WristFlexion;anonymous;-36;3;1;-7;11;-3;-2;54;23881;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.9530
WristFlexion;anonymous;33;-63;-5;0;1;3;-46;13;23883;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.9749
WristFlexion;anonymous;-27;22;1;-2;-10;0;16;-14;23883;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.9749
WristFlexion;anonymous;-48;-30;3;-3;-11;-1;-16;19;23884;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.9859
WristFlexion;anonymous;16;19;-1;-1;7;-1;30;-3;23884;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.9859
WristFlexion;anonymous;-26;-58;-1;0;4;1;-2;22;23885;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:36:00.9979
